City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-04-15 18:23:42,42.6001,-73.9662,54.0,69,100,9.51
1,Vao,NC,2021-04-15 18:27:05,-22.6667,167.4833,75.2,82,100,18.63
2,Busselton,AU,2021-04-15 18:27:05,-33.65,115.3333,57.0,95,37,9.33
3,Avarua,CK,2021-04-15 18:26:00,-21.2078,-159.775,78.8,83,75,8.05
4,Kapaa,US,2021-04-15 18:22:56,22.0752,-159.319,71.6,78,75,12.66
5,San Rafael,AR,2021-04-15 18:27:05,-34.6177,-68.3301,75.34,26,0,7.18
6,Rindal,NO,2021-04-15 18:27:06,63.0565,9.2124,37.29,80,58,2.26
7,Breyten,ZA,2021-04-15 18:27:06,-26.3018,29.987,65.21,48,70,9.46
8,Sioux Lookout,CA,2021-04-15 18:27:07,50.1001,-91.917,39.2,56,20,9.22
9,Ushuaia,AR,2021-04-15 18:26:34,-54.8,-68.3,53.6,35,40,14.97
10,Udgir,IN,2021-04-15 18:27:07,18.3833,77.1167,85.23,27,27,2.84
11,Ulladulla,AU,2021-04-15 18:27:07,-35.35,150.4667,59.0,51,99,11.5
12,Kaitangata,NZ,2021-04-15 18:27:08,-46.2817,169.8464,55.0,88,95,3.44
13,New Norfolk,AU,2021-04-15 18:27:08,-42.7826,147.0587,45.0,65,90,3.44
14,Jamestown,US,2021-04-15 18:27:09,42.097,-79.2353,42.01,65,90,14.97
15,Lasa,IT,2021-04-15 18:27:09,46.6166,10.7002,48.2,69,0,2.3
16,Ilulissat,GL,2021-04-15 18:27:09,69.2167,-51.1,14.0,67,75,9.22
17,Kununurra,AU,2021-04-15 18:27:10,-15.7667,128.7333,66.2,88,72,1.32
18,Cabo San Lucas,MX,2021-04-15 18:25:38,22.8909,-109.9124,84.99,47,20,8.05
19,Saint-Gaudens,FR,2021-04-15 18:27:10,43.0833,0.6667,53.6,32,75,8.05
20,Nikolskoye,RU,2021-04-15 18:27:11,59.7035,30.7861,42.8,36,0,8.95
21,East London,ZA,2021-04-15 18:27:11,-33.0153,27.9116,64.4,88,75,17.27
22,Skelleftea,SE,2021-04-15 18:27:11,64.7507,20.9528,46.4,49,8,4.61
23,Maldonado,UY,2021-04-15 18:27:12,-34.6667,-54.9167,77.0,65,75,4.61
24,Ajdabiya,LY,2021-04-15 18:27:12,30.7554,20.2263,66.36,62,52,9.51
25,Bluff,NZ,2021-04-15 18:27:13,-46.6,168.3333,50.0,95,97,3.0
26,Mitsamiouli,KM,2021-04-15 18:27:13,-11.3847,43.2844,81.7,74,59,5.61
27,Dunedin,NZ,2021-04-15 18:27:13,-45.8742,170.5036,55.99,67,100,7.92
28,Vaini,TO,2021-04-15 18:27:14,-21.2,-175.2,75.2,88,40,6.91
29,Punta Arenas,CL,2021-04-15 18:27:14,-53.15,-70.9167,53.6,62,75,9.22
30,Rikitea,PF,2021-04-15 18:27:14,-23.1203,-134.9692,77.86,74,73,8.12
31,Saint-Philippe,RE,2021-04-15 18:27:15,-21.3585,55.7679,77.0,83,0,5.75
